district,year,SIGACT,SIG_1,df,idf,suicide,ied_attack,ied_clear,ied_total,district_1,district_2
Basrah,2006,1011,879,464,13,2,136,6,142,Basrah,Basrah
Basrah,2007,1325,1123,627,43,2,88,13,101,Basrah,Basrah
Basrah,2008,425,370,250,25,0,47,24,71,Basrah,Basrah
Basrah,2009,15,12,1,0,0,5,5,10,Basrah,Basrah
Chamchamal,2004,5,5,1,1,0,2,0,2,Chamchamal,Chamchamal
Chamchamal,2005,6,6,0,0,0,6,0,6,Chamchamal,Chamchamal
Chamchamal,2006,6,5,2,0,0,3,0,3,Chamchamal,Chamchamal
Chamchamal,2007,48,32,6,3,0,23,3,26,Chamchamal,Chamchamal
Chamchamal,2008,11,7,2,0,0,1,4,5,Chamchamal,Chamchamal
Chamchamal,2009,1,1,0,0,0,0,1,1,Chamchamal,Chamchamal
Choman,2004,0,0,0,0,0,0,0,0,Choman,Choman
Choman,2005,0,0,0,0,0,0,0,0,Choman,Choman
Choman,2006,0,0,0,0,0,0,0,0,Choman,Choman
Choman,2007,0,0,0,0,0,0,0,0,Choman,Choman
Choman,2008,0,0,0,0,0,0,0,0,Choman,Choman
Choman,2009,0,0,0,0,0,0,0,0,Choman,Choman
Dahuk,2004,3,3,1,0,0,2,0,2,Dahuk,Dahuk
Dahuk,2005,3,3,0,0,0,3,0,3,Dahuk,Dahuk
Dahuk,2006,10,9,0,0,1,7,2,9,Dahuk,Dahuk
Dahuk,2007,8,8,0,0,0,4,3,7,Dahuk,Dahuk
Dahuk,2008,11,10,1,1,0,4,2,6,Dahuk,Dahuk
Dahuk,2009,0,0,0,0,0,0,0,0,Dahuk,Dahuk
Daquq,2004,16,16,8,1,0,7,0,7,Daquq,Daquq
Daquq,2005,50,50,7,1,0,39,0,39,Daquq,Daquq
Daquq,2006,59,50,3,1,0,48,5,53,Daquq,Daquq
Daquq,2007,103,53,17,3,2,32,16,48,Daquq,Daquq
Daquq,2008,87,73,7,0,0,28,35,63,Daquq,Daquq
Daquq,2009,8,6,0,0,0,3,1,4,Daquq,Daquq
Darbandihkan,2004,0,0,0,0,0,0,0,0,Darbandihkan,Darbandihkan
Darbandihkan,2005,0,0,0,0,0,0,0,0,Darbandihkan,Darbandihkan
Darbandihkan,2006,0,0,0,0,0,0,0,0,Darbandihkan,Darbandihkan
Darbandihkan,2007,1,1,1,0,0,0,0,0,Darbandihkan,Darbandihkan
Darbandihkan,2008,0,0,0,0,0,0,0,0,Darbandihkan,Darbandihkan
Darbandihkan,2009,0,0,0,0,0,0,0,0,Darbandihkan,Darbandihkan
Dibis,2004,3,3,1,0,0,1,1,2,Dibis,Dibis
Dibis,2005,6,6,0,0,0,4,0,4,Dibis,Dibis
Dibis,2006,6,5,0,0,0,4,1,5,Dibis,Dibis
Dibis,2007,5,5,0,0,0,1,3,4,Dibis,Dibis
Dibis,2008,7,6,1,0,0,1,3,4,Dibis,Dibis
Dibis,2009,1,0,0,0,0,0,0,0,Dibis,Dibis
Diwaniya,2004,49,49,17,21,0,11,0,11,Diwaniya,Diwaniya
Diwaniya,2005,38,38,18,0,0,17,0,17,Diwaniya,Diwaniya
Diwaniya,2006,213,114,64,1,0,61,5,66,Diwaniya,Diwaniya
Diwaniya,2007,599,455,190,46,0,139,39,178,Diwaniya,Diwaniya
Diwaniya,2008,56,53,28,7,0,4,12,16,Diwaniya,Diwaniya
Diwaniya,2009,4,4,2,0,0,1,1,2,Diwaniya,Diwaniya
Dokan,2004,0,0,0,0,0,0,0,0,Dokan,Dokan
Dokan,2005,0,0,0,0,0,0,0,0,Dokan,Dokan
Dokan,2006,0,0,0,0,0,0,0,0,Dokan,Dokan
Dokan,2007,3,2,1,0,0,2,0,2,Dokan,Dokan
Dokan,2008,0,0,0,0,0,0,0,0,Dokan,Dokan
Dokan,2009,0,0,0,0,0,0,0,0,Dokan,Dokan
Erbil,2004,8,8,3,0,0,2,1,3,Erbil,Erbil
Erbil,2005,15,15,1,0,1,12,0,12,Erbil,Erbil
Erbil,2006,6,3,0,0,0,2,1,3,Erbil,Erbil
Erbil,2007,24,15,3,2,1,5,3,8,Erbil,Erbil
Erbil,2008,13,10,1,2,0,4,2,6,Erbil,Erbil
Erbil,2009,2,2,0,0,0,1,1,2,Erbil,Erbil
Falluja,2004,807,807,350,104,0,234,7,241,Falluja,Falluja
Falluja,2005,1804,1803,427,26,0,1019,0,1019,Falluja,Falluja
Falluja,2006,3363,3292,1204,16,7,1359,233,1592,Falluja,Falluja
Falluja,2007,2979,2766,1065,78,37,564,859,1423,Falluja,Falluja
Falluja,2008,500,493,99,6,8,157,167,324,Falluja,Falluja
Falluja,2009,42,41,8,0,0,13,15,28,Falluja,Falluja
Fao,2004,1,1,0,1,0,0,0,0,Fao,Fao
Fao,2005,1,1,1,0,0,0,0,0,Fao,Fao
Fao,2006,4,2,1,0,0,2,0,2,Fao,Fao
Fao,2007,2,0,0,0,0,0,0,0,Fao,Fao
Fao,2008,1,1,1,0,0,0,0,0,Fao,Fao
Fao,2009,0,0,0,0,0,0,0,0,Fao,Fao
Haditha,2004,98,98,14,7,0,76,0,76,Haditha,Haditha
Haditha,2005,467,467,53,6,0,272,0,272,Haditha,Haditha
Haditha,2006,1079,1068,453,12,3,401,82,483,Haditha,Haditha
Haditha,2007,540,504,125,0,8,169,188,357,Haditha,Haditha
Haditha,2008,53,51,9,0,0,8,27,35,Haditha,Haditha
Haditha,2009,1,1,1,0,0,0,0,0,Haditha,Haditha
Halabja,2004,0,0,0,0,0,0,0,0,Halabja,Halabja
Halabja,2005,1,1,0,0,0,1,0,1,Halabja,Halabja
Halabja,2006,0,0,0,0,0,0,0,0,Halabja,Halabja
Halabja,2007,0,0,0,0,0,0,0,0,Halabja,Halabja
Halabja,2008,0,0,0,0,0,0,0,0,Halabja,Halabja
Halabja,2009,0,0,0,0,0,0,0,0,Halabja,Halabja
Hamza,2004,1,1,1,0,0,0,0,0,Hamza,Hamza
Hamza,2005,1,1,1,0,0,0,0,0,Hamza,Hamza
Hamza,2006,12,4,3,0,0,1,1,2,Hamza,Hamza
Hamza,2007,17,7,3,0,0,4,1,5,Hamza,Hamza
Hamza,2008,3,2,3,0,0,0,0,0,Hamza,Hamza
Hamza,2009,2,1,0,0,0,0,1,1,Hamza,Hamza
Hashimiya,2004,10,10,1,3,0,4,2,6,Hashimiya,Hashimiya
Hashimiya,2005,18,18,7,0,0,9,0,9,Hashimiya,Hashimiya
Hashimiya,2006,63,55,19,0,0,25,1,26,Hashimiya,Hashimiya
Hashimiya,2007,57,47,17,4,0,16,6,22,Hashimiya,Hashimiya
Hashimiya,2008,19,19,11,1,0,5,1,6,Hashimiya,Hashimiya
Hashimiya,2009,2,2,0,0,0,0,2,2,Hashimiya,Hashimiya
Hatra,2004,13,13,3,1,0,9,0,9,Hatra,Hatra
Hatra,2005,18,18,8,0,0,9,0,9,Hatra,Hatra
Hatra,2006,29,23,10,0,0,10,3,13,Hatra,Hatra
Hatra,2007,79,75,6,2,3,39,26,65,Hatra,Hatra
Hatra,2008,29,29,7,0,1,10,9,19,Hatra,Hatra
Hatra,2009,2,1,0,0,0,0,1,1,Hatra,Hatra
Heet,2004,134,134,29,18,0,77,1,78,Heet,Heet
Heet,2005,490,490,86,16,0,211,0,211,Heet,Heet
Heet,2006,1349,1331,321,15,1,645,152,797,Heet,Heet
Heet,2007,454,425,114,1,5,115,184,299,Heet,Heet
Heet,2008,126,123,25,1,4,36,40,76,Heet,Heet
Heet,2009,10,10,0,0,0,6,3,9,Heet,Heet
Hilla,2004,6,6,5,0,0,0,1,1,Hilla,Hilla
Hilla,2005,5,5,2,0,0,3,0,3,Hilla,Hilla
Hilla,2006,37,23,2,0,0,24,0,24,Hilla,Hilla
Hilla,2007,14,5,2,0,1,2,1,3,Hilla,Hilla
Hilla,2008,8,6,0,0,0,5,1,6,Hilla,Hilla
Hilla,2009,1,1,0,0,0,0,1,1,Hilla,Hilla
Kalar,2004,0,0,0,0,0,0,0,0,Kalar,Kalar
Kalar,2005,0,0,0,0,0,0,0,0,Kalar,Kalar
Kalar,2006,1,1,0,0,0,1,0,1,Kalar,Kalar
Kalar,2007,14,8,8,0,0,1,0,1,Kalar,Kalar
Kalar,2008,1,0,0,0,0,0,0,0,Kalar,Kalar
Kalar,2009,1,1,0,0,0,1,0,1,Kalar,Kalar
Karkh,2004,2218,2218,940,290,2,894,63,957,Karkh,Karkh
Karkh,2005,2841,2836,1230,113,2,1322,0,1322,Karkh,Karkh
Karkh,2006,7945,4642,2219,25,21,2290,230,2520,Karkh,Karkh
Karkh,2007,10914,7693,4037,457,45,2230,1068,3298,Karkh,Karkh
Karkh,2008,2108,1940,656,92,5,719,433,1152,Karkh,Karkh
Karkh,2009,161,148,20,0,0,74,51,125,Karkh,Karkh
Kerbala,2004,113,113,53,32,0,27,1,28,Kerbala,Kerbala
Kerbala,2005,40,40,7,1,0,22,0,22,Kerbala,Kerbala
Kerbala,2006,42,20,8,1,3,9,1,10,Kerbala,Kerbala
Kerbala,2007,38,23,5,2,2,12,2,14,Kerbala,Kerbala
Kerbala,2008,16,14,2,0,1,9,2,11,Kerbala,Kerbala
Kerbala,2009,2,2,0,0,0,1,1,2,Kerbala,Kerbala
Khadamiya,2004,594,594,220,91,0,253,15,268,Khadamiya,Khadamiya
Khadamiya,2005,771,769,318,27,0,364,0,364,Khadamiya,Khadamiya
Khadamiya,2006,2292,1354,633,5,6,537,79,616,Khadamiya,Khadamiya
Khadamiya,2007,2049,1458,613,79,4,409,257,666,Khadamiya,Khadamiya
Khadamiya,2008,602,546,263,29,1,137,99,236,Khadamiya,Khadamiya
Khadamiya,2009,21,16,3,0,1,4,7,11,Khadamiya,Khadamiya
Khanaqin,2004,164,164,59,17,0,79,1,80,Khanaqin,Khanaqin
Khanaqin,2005,265,265,44,6,1,182,0,182,Khanaqin,Khanaqin
Khanaqin,2006,660,496,119,0,1,352,56,408,Khanaqin,Khanaqin
Khanaqin,2007,997,825,272,40,8,341,208,549,Khanaqin,Khanaqin
Khanaqin,2008,205,192,19,5,3,71,91,162,Khanaqin,Khanaqin
Khanaqin,2009,29,28,2,1,1,16,7,23,Khanaqin,Khanaqin
Kifri,2004,21,21,7,1,0,13,0,13,Kifri,Kifri
Kifri,2005,38,38,9,2,0,26,0,26,Kifri,Kifri
Kifri,2006,30,22,5,0,0,15,1,16,Kifri,Kifri
Kifri,2007,192,123,32,14,0,64,20,84,Kifri,Kifri
Kifri,2008,33,29,4,0,2,15,7,22,Kifri,Kifri
Kifri,2009,1,1,0,0,0,1,0,1,Kifri,Kifri
Kirkuk,2004,253,253,106,14,0,97,8,105,Kirkuk,Kirkuk
Kirkuk,2005,746,742,151,4,1,514,0,514,Kirkuk,Kirkuk
Kirkuk,2006,1026,885,126,0,11,695,77,772,Kirkuk,Kirkuk
Kirkuk,2007,1579,1221,163,33,5,722,349,1071,Kirkuk,Kirkuk
Kirkuk,2008,933,847,122,52,6,374,240,614,Kirkuk,Kirkuk
Kirkuk,2009,87,81,21,0,1,36,15,51,Kirkuk,Kirkuk
Koisnjaq,2004,2,2,1,0,0,1,0,1,Koisnjaq,Koisnjaq
Koisnjaq,2005,1,1,0,0,0,1,0,1,Koisnjaq,Koisnjaq
Koisnjaq,2006,1,1,0,0,0,1,0,1,Koisnjaq,Koisnjaq
Koisnjaq,2007,1,0,1,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,2008,6,4,0,0,0,2,2,4,Koisnjaq,Koisnjaq
Koisnjaq,2009,0,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Kufa,2004,107,107,41,63,0,3,0,3,Kufa,Kufa
Kufa,2005,8,7,2,0,0,5,0,5,Kufa,Kufa
Kufa,2006,33,16,4,1,0,25,1,26,Kufa,Kufa
Kufa,2007,13,8,5,0,1,2,0,2,Kufa,Kufa
Kufa,2008,5,4,1,0,0,2,0,2,Kufa,Kufa
Kufa,2009,1,1,1,0,0,0,0,0,Kufa,Kufa
Kut,2004,33,33,14,4,0,13,2,15,Kut,Kut
Kut,2005,11,11,3,0,0,8,0,8,Kut,Kut
Kut,2006,111,63,29,0,0,27,10,37,Kut,Kut
Kut,2007,221,155,72,12,0,44,8,52,Kut,Kut
Kut,2008,76,71,38,4,0,13,8,21,Kut,Kut
Kut,2009,4,4,2,0,0,1,0,1,Kut,Kut
Mada'in,2004,115,115,50,8,0,53,0,53,Mada'in,Mada'in
Mada'in,2005,227,227,71,6,0,142,0,142,Mada'in,Mada'in
Mada'in,2006,540,393,114,3,0,227,34,261,Mada'in,Mada'in
Mada'in,2007,875,786,260,96,2,235,165,400,Mada'in,Mada'in
Mada'in,2008,279,271,86,5,1,59,112,171,Mada'in,Mada'in
Mada'in,2009,13,11,0,0,0,5,6,11,Mada'in,Mada'in
Mahmoudiya,2004,814,814,244,147,0,387,6,393,Mahmoudiya,Mahmoudiya
Mahmoudiya,2005,2260,2257,371,51,0,1607,0,1607,Mahmoudiya,Mahmoudiya
Mahmoudiya,2006,6056,5610,1067,20,3,2900,642,3542,Mahmoudiya,Mahmoudiya
Mahmoudiya,2007,5470,5000,1540,350,7,1374,1279,2653,Mahmoudiya,Mahmoudiya
Mahmoudiya,2008,738,714,100,13,3,173,407,580,Mahmoudiya,Mahmoudiya
Mahmoudiya,2009,40,39,1,0,0,2,32,34,Mahmoudiya,Mahmoudiya
Makhmur,2004,1,1,0,1,0,0,0,0,Makhmur,Makhmur
Makhmur,2005,7,7,2,0,0,5,0,5,Makhmur,Makhmur
Makhmur,2006,9,8,2,0,0,6,0,6,Makhmur,Makhmur
Makhmur,2007,34,27,2,0,1,15,12,27,Makhmur,Makhmur
Makhmur,2008,18,16,0,0,0,2,13,15,Makhmur,Makhmur
Makhmur,2009,2,2,0,0,0,1,1,2,Makhmur,Makhmur
Mergasur,2004,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,2005,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,2006,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,2007,3,3,0,0,0,2,0,2,Mergasur,Mergasur
Mergasur,2008,5,4,1,2,0,1,0,1,Mergasur,Mergasur
Mergasur,2009,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mosul,2004,759,759,278,68,0,265,33,298,Mosul,Mosul
Mosul,2005,1134,1130,499,15,1,459,0,459,Mosul,Mosul
Mosul,2006,1777,1588,440,3,8,911,170,1081,Mosul,Mosul
Mosul,2007,3392,3181,1145,63,22,1185,762,1947,Mosul,Mosul
Mosul,2008,3178,2927,1050,35,20,1054,749,1803,Mosul,Mosul
Mosul,2009,257,244,44,3,4,114,76,190,Mosul,Mosul
Najaf,2004,89,89,52,29,0,8,0,8,Najaf,Najaf
Najaf,2005,16,16,4,0,0,12,0,12,Najaf,Najaf
Najaf,2006,33,18,4,0,0,18,0,18,Najaf,Najaf
Najaf,2007,45,20,10,2,1,8,2,10,Najaf,Najaf
Najaf,2008,12,8,0,1,0,3,4,7,Najaf,Najaf
Najaf,2009,3,3,0,0,0,1,2,3,Najaf,Najaf
Nassriya,2004,72,72,45,15,0,8,4,12,Nassriya,Nassriya
Nassriya,2005,39,39,20,0,0,9,0,9,Nassriya,Nassriya
Nassriya,2006,103,95,11,0,0,22,2,24,Nassriya,Nassriya
Nassriya,2007,62,52,16,6,0,10,0,10,Nassriya,Nassriya
Nassriya,2008,73,72,35,5,0,20,6,26,Nassriya,Nassriya
Nassriya,2009,4,3,0,0,0,1,1,2,Nassriya,Nassriya
Penjwin,2004,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,2005,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,2006,4,4,0,0,0,4,0,4,Penjwin,Penjwin
Penjwin,2007,5,4,4,0,0,1,0,1,Penjwin,Penjwin
Penjwin,2008,1,1,0,0,0,1,0,1,Penjwin,Penjwin
Penjwin,2009,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Pshdar,2004,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,2005,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,2006,1,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,2007,2,1,0,0,0,1,0,1,Pshdar,Pshdar
Pshdar,2008,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,2009,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Qal'at Saleh,2004,8,8,3,0,0,5,0,5,Qal'at Saleh,Qal'at Saleh
Qal'at Saleh,2005,1,1,0,0,0,1,0,1,Qal'at Saleh,Qal'at Saleh
Qal'at Saleh,2006,2,2,1,0,0,1,0,1,Qal'at Saleh,Qal'at Saleh
Qal'at Saleh,2007,1,1,0,0,0,1,0,1,Qal'at Saleh,Qal'at Saleh
Qal'at Saleh,2008,7,7,1,0,0,3,2,5,Qal'at Saleh,Qal'at Saleh
Qal'at Saleh,2009,2,2,0,0,0,1,1,2,Qal'at Saleh,Qal'at Saleh
Ramadi,2004,867,867,339,60,1,407,2,409,Ramadi,Ramadi
Ramadi,2005,2918,2916,795,35,0,1456,0,1456,Ramadi,Ramadi
Ramadi,2006,6905,6817,2765,43,24,2490,416,2906,Ramadi,Ramadi
Ramadi,2007,2601,2389,1086,14,45,376,869,1245,Ramadi,Ramadi
Ramadi,2008,202,198,58,0,5,39,69,108,Ramadi,Ramadi
Ramadi,2009,16,13,4,0,0,2,6,8,Ramadi,Ramadi
Rania,2004,0,0,0,0,0,0,0,0,Rania,Rania
Rania,2005,0,0,0,0,0,0,0,0,Rania,Rania
Rania,2006,0,0,0,0,0,0,0,0,Rania,Rania
Rania,2007,1,1,0,1,0,0,0,0,Rania,Rania
Rania,2008,1,1,0,0,0,1,0,1,Rania,Rania
Rania,2009,0,0,0,0,0,0,0,0,Rania,Rania
Samarra,2004,141,141,48,15,0,74,1,75,Samarra,Samarra
Samarra,2005,224,224,49,1,0,146,0,146,Samarra,Samarra
Samarra,2006,334,318,43,0,1,193,42,235,Samarra,Samarra
Samarra,2007,416,390,30,2,0,219,83,302,Samarra,Samarra
Samarra,2008,160,157,24,1,1,52,69,121,Samarra,Samarra
Samarra,2009,11,11,3,0,0,3,3,6,Samarra,Samarra
Shaqlawa,2004,0,0,0,0,0,0,0,0,Shaqlawa,Shaqlawa
Shaqlawa,2005,0,0,0,0,0,0,0,0,Shaqlawa,Shaqlawa
Shaqlawa,2006,1,1,0,0,0,1,0,1,Shaqlawa,Shaqlawa
Shaqlawa,2007,0,0,0,0,0,0,0,0,Shaqlawa,Shaqlawa
Shaqlawa,2008,0,0,0,0,0,0,0,0,Shaqlawa,Shaqlawa
Shaqlawa,2009,0,0,0,0,0,0,0,0,Shaqlawa,Shaqlawa
Sharbazher,2004,0,0,0,0,0,0,0,0,Sharbazher,Sharbazher
Sharbazher,2005,1,1,1,0,0,0,0,0,Sharbazher,Sharbazher
Sharbazher,2006,0,0,0,0,0,0,0,0,Sharbazher,Sharbazher
Sharbazher,2007,1,0,0,0,0,0,0,0,Sharbazher,Sharbazher
Sharbazher,2008,1,1,1,0,0,0,0,0,Sharbazher,Sharbazher
Sharbazher,2009,0,0,0,0,0,0,0,0,Sharbazher,Sharbazher
Shatt Al-Arab,2004,11,11,5,1,0,3,2,5,Shatt Al-Arab,Shatt Al-Arab
Shatt Al-Arab,2005,5,5,4,0,0,0,0,0,Shatt Al-Arab,Shatt Al-Arab
Shatt Al-Arab,2006,37,29,13,0,0,3,1,4,Shatt Al-Arab,Shatt Al-Arab
Shatt Al-Arab,2007,18,7,4,3,0,2,0,2,Shatt Al-Arab,Shatt Al-Arab
Shatt Al-Arab,2008,9,6,3,2,0,0,0,0,Shatt Al-Arab,Shatt Al-Arab
Shatt Al-Arab,2009,0,0,0,0,0,0,0,0,Shatt Al-Arab,Shatt Al-Arab
Sinjar,2004,15,15,3,1,0,9,2,11,Sinjar,Sinjar
Sinjar,2005,43,43,14,0,0,28,0,28,Sinjar,Sinjar
Sinjar,2006,58,38,11,0,2,29,3,32,Sinjar,Sinjar
Sinjar,2007,107,72,20,2,2,42,22,64,Sinjar,Sinjar
Sinjar,2008,45,41,9,0,2,12,15,27,Sinjar,Sinjar
Sinjar,2009,2,1,0,0,0,1,0,1,Sinjar,Sinjar
Soran,2004,2,2,1,0,0,1,0,1,Soran,Soran
Soran,2005,0,0,0,0,0,0,0,0,Soran,Soran
Soran,2006,0,0,0,0,0,0,0,0,Soran,Soran
Soran,2007,0,0,0,0,0,0,0,0,Soran,Soran
Soran,2008,0,0,0,0,0,0,0,0,Soran,Soran
Soran,2009,0,0,0,0,0,0,0,0,Soran,Soran
Sulaymaniya,2004,1,1,0,0,0,1,0,1,Sulaymaniya,Sulaymaniya
Sulaymaniya,2005,3,3,0,0,0,3,0,3,Sulaymaniya,Sulaymaniya
Sulaymaniya,2006,1,1,1,0,0,0,0,0,Sulaymaniya,Sulaymaniya
Sulaymaniya,2007,3,2,0,0,0,1,0,1,Sulaymaniya,Sulaymaniya
Sulaymaniya,2008,2,2,0,0,0,2,0,2,Sulaymaniya,Sulaymaniya
Sulaymaniya,2009,0,0,0,0,0,0,0,0,Sulaymaniya,Sulaymaniya
Sumel,2004,2,2,0,0,0,1,1,2,Sumel,Sumel
Sumel,2005,2,2,2,0,0,0,0,0,Sumel,Sumel
Sumel,2006,3,3,0,0,0,1,1,2,Sumel,Sumel
Sumel,2007,3,3,2,0,0,0,0,0,Sumel,Sumel
Sumel,2008,2,1,0,0,0,1,0,1,Sumel,Sumel
Sumel,2009,0,0,0,0,0,0,0,0,Sumel,Sumel
Suq Al-Shoyokh,2004,20,20,15,2,0,2,0,2,Suq Al-Shoyokh,Suq Al-Shoyokh
Suq Al-Shoyokh,2005,8,8,4,0,0,2,0,2,Suq Al-Shoyokh,Suq Al-Shoyokh
Suq Al-Shoyokh,2006,25,21,5,0,0,15,0,15,Suq Al-Shoyokh,Suq Al-Shoyokh
Suq Al-Shoyokh,2007,52,47,6,3,0,31,6,37,Suq Al-Shoyokh,Suq Al-Shoyokh
Suq Al-Shoyokh,2008,17,17,4,5,0,2,5,7,Suq Al-Shoyokh,Suq Al-Shoyokh
Suq Al-Shoyokh,2009,1,1,0,0,0,0,1,1,Suq Al-Shoyokh,Suq Al-Shoyokh
Tarmia,2004,308,308,92,19,0,192,2,194,Tarmia,Tarmia
Tarmia,2005,748,748,145,11,0,571,0,571,Tarmia,Tarmia
Tarmia,2006,2188,2088,552,13,0,1104,301,1405,Tarmia,Tarmia
Tarmia,2007,1993,1939,639,45,3,606,499,1105,Tarmia,Tarmia
Tarmia,2008,274,272,62,8,4,92,94,186,Tarmia,Tarmia
Tarmia,2009,24,24,0,2,0,11,7,18,Tarmia,Tarmia
Telafar,2004,204,204,79,9,0,99,0,99,Telafar,Telafar
Telafar,2005,842,842,366,3,3,374,0,374,Telafar,Telafar
Telafar,2006,478,412,83,2,14,215,35,250,Telafar,Telafar
Telafar,2007,410,338,69,6,12,158,110,268,Telafar,Telafar
Telafar,2008,197,183,21,1,9,85,64,149,Telafar,Telafar
Telafar,2009,5,5,1,0,0,2,2,4,Telafar,Telafar
Tikrit,2004,335,335,142,44,0,117,2,119,Tikrit,Tikrit
Tikrit,2005,653,653,129,13,0,374,0,374,Tikrit,Tikrit
Tikrit,2006,1086,997,151,3,3,673,133,806,Tikrit,Tikrit
Tikrit,2007,1652,1510,229,9,8,760,470,1230,Tikrit,Tikrit
Tikrit,2008,584,566,120,3,2,232,184,416,Tikrit,Tikrit
Tikrit,2009,59,59,7,0,0,28,19,47,Tikrit,Tikrit
Tilkaif,2004,46,46,15,1,0,27,2,29,Tilkaif,Tilkaif
Tilkaif,2005,53,53,18,0,0,35,0,35,Tilkaif,Tilkaif
Tilkaif,2006,85,76,10,0,1,57,8,65,Tilkaif,Tilkaif
Tilkaif,2007,184,170,14,0,1,122,40,162,Tilkaif,Tilkaif
Tilkaif,2008,217,196,19,1,1,116,57,173,Tilkaif,Tilkaif
Tilkaif,2009,27,24,1,0,0,13,9,22,Tilkaif,Tilkaif
Tooz,2004,56,56,19,3,0,30,1,31,Tooz,Tooz
Tooz,2005,110,110,13,0,1,91,0,91,Tooz,Tooz
Tooz,2006,129,113,13,0,0,85,17,102,Tooz,Tooz
Tooz,2007,274,201,40,6,1,101,61,162,Tooz,Tooz
Tooz,2008,201,174,22,0,0,81,71,152,Tooz,Tooz
Tooz,2009,27,21,4,1,0,8,6,14,Tooz,Tooz
Zakho,2004,0,0,0,0,0,0,0,0,Zakho,Zakho
Zakho,2005,1,1,0,0,0,1,0,1,Zakho,Zakho
Zakho,2006,1,1,1,0,0,0,0,0,Zakho,Zakho
Zakho,2007,6,1,0,1,0,0,0,0,Zakho,Zakho
Zakho,2008,1,1,0,0,0,0,0,0,Zakho,Zakho
Zakho,2009,0,0,0,0,0,0,0,0,Zakho,Zakho
